# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
ក្រោលគោ	170
ច្បារមន	170
មួយគ្រា	170
ម៉ក់	170
លីប	170
សុទិដ្ឋិនិយម	170
គាបសង្កត់	170
គំនូស	170
ឃ្លី	170
ទ្រោម	170
បម្លែង	170
ប៉ី	170
ម្ជុល	170
សុភ័គ	170
អន្ត	170
ទន្ទ្រាន	170
មានបាន	170
រែក	170
ល្វាឯម	170
កាប់សម្លាប់	170
គូន	170
ចុះចូល	169
ធម្មបទ	169
បល្ល័ង្ក	169
ប្រេងសាំង	169
ឡូស	169
អនុប្រធានាធិបតី	169
ប៊ិញ	169
ព្រះត្រពាំង	169
មេរុ	169
ក្វាងចូវ	169
រាគៈ	169
អោប	169
តូចចិត្ត	169
ទេវៈ	169
សុខុមាលភាព	169
អង្គរធំ	169
អារ៉ែង	169
គន្ធា	169
ចំបើង	169
បូមទឹក	169
ព្រឹទ្ធាចារ្យ	169
រមាស	169
ហម	169
អ័ក្ស	169
ផែង	169
លោម	169
សាវ៉េត	169
កយ	169
រាជទ្រព្យ	169
ស្ដីអំពី	169
កណ្ឌ	169
ក្រូអាត	169
ឆាំ	169
ប្រវេសន៍	169
ម៉ោងជាង	169
ម្នាង	168
ល្ពៅ	168
សភាវៈ	168
ទំនប់ទឹក	168
ស្ទួយ	168
ចុះចាញ់	168
តៃប៉ិ	168
ថ្ពាល់	168
ប៊ុនហៀង	168
ពាក់មួក	168
ភួង	168
សែល	168
អនាមិក	168
ខរ	168
ដាម	168
ល្មោភ	168
សង្ហារ	168
ស្លឹកឈើ	168
ហ្ម	168
កន្ត្រៃ	168
ឃិ	168
ម៉ូឌុល	168
វិភាគទាន	168
ហាប	168
អាវយឺត	168
ឪឡឹក	168
ពិធីការ	168
មាគ៌ា	168
កាណូត	168
កូសាំងស៊ីន	168
ចង្ហាន់	168
ណូយ	168
តម្រួត	168
ផេះ	168
បង់ក្លាដេស	168
ម្នាស់	168
អង្គារ៍	167
ក្លែងបន្លំ	167
ព្រល	167
មូលដ្ឋានគ្រឹះ	167
វិតក្ក	167
សំអុល	167
អាញ	167
ថិតនៅ	167
ធូរស្រាល	167
ប្រូម៉ូសិន	167
ព្រហ្មចារី	167
មីស	167
លោភ	167
សាសនាចក្រ	167
សេដ្ឋា	167
ជល	167
ផ្ដាំ	167
ពពែ	167
របាន	167
លោហៈ	167
សង្វេគ	167
សច្ច	167
ហិន	167
អណ្ដែត	167
អព្យាក្រឹត	167
បូស្កូ	167
ភោគ	167
វេស្ទើន	167
សុរិយោដី	167
ក្លោងទ្វារ	167
គោតម	167
ឈឿន	167
មេភូមិ	167
សេវ	167
ហ្គោល	167
គ័រ	167
ចំណិត	166
ជារួម	166
ឈីលី	166
ដារ៉ា	166
មួយពាន់	166
សក្ដិ	166
សុភ័ក្រ	166
ម្ភៃ	166
ស្ពាន់	166
អៃ	166
ចិត្រ	166
ញើស	166
ធារា	166
យួរដៃ	166
ស៊ីត	166
ប្រហិត	166
ចក់	166
ឆុត	166
លោហិត	166
សោភ័ណ្ឌ	166
ដុន	166
ទំនៀមទំលាប់	166
បាត្រ	166
ប៉េរូ	166
រណ្ដៅ	166
អណ្ដើក	166
មានរូបរាង	166
ឱម	166
កញ្ឆា	166
ថ្មពួក	166
ទឹកសាប	166
ធក	166
បានលុង	166
រ៉ាត់	166
អបរ	166
អូក	166
ខុម	165
ចំហាយ	165
ញាត់	165
ដាប	165
ប៊ិន	165
មូស្គូ	165
កោសល្យ	165
ខ្ទិះ	165
គុប	165
បាធាយ	165
ប៉េអឹម	165
ប៊ុនឆៃ	165
ប្រថុយ	165
រលើ	165
សំចៃ	165
ហាត	165
ណាប៉ូលេអុង	165
តម្កើង	165
តម្រង	165
បទាន	165
វណ្ណារិទ្ធ	165
ស៊ីវន	165
កម្ពុជ	165
តាខេ	165
បវេល	165
បាឡែន	165
ស៊ីធី	165
ស្ដីទី	165
អនុស្សារ	165
អេម	165
កម្មសិទ្ធិបញ្ញា	165
ឃា	165
ទូលបង្គំ	165
ខេន	165
ខ្វាក់	165
ឆ្កាង	165
ជំរាបសួរ	165
ត្រាំង	164
សណ្ដែក	164
សោមនស្ស	164
ស្លឹកគ្រៃ	164
ត្រីកោណមាត្រ	164
ផ្ទះសម្បែង	164
មាណព	164
រងទុក្ខ	164
អនិច្ចកម្ម	164
ឫត	164
ចេស	164
ណាហ្គា	164
បស្ចិម	164
ផានិត	164
មូស្លីម	164
ល្ងីល្ងើ	164
វររាជ	164
ដង់ស៊ីតេ	164
នមស្ការ	164
នេត្រ	164
ភាវ	164
លួស	164
សមាទាន	164
សៀន	164
អង្គព្រះ	164
អែម	164
កំពង់សោម	164
ចាងហ្វាង	164
ចាស់ទុំ	164
ប្រាសាទបាគង	164
ម៉ឺងម៉ាត់	164
កេនយ៉ា	164
ថោកទាប	164
ប្រារឰ	164
របស់របរ	164
វល្លិ	164
ធីម	164
បេសក	163
ម៉ឺនុយ	163
រឿន	163
អឌ្ឍចន្ទ	163
ក្រែម	163
គយគន់	163
ជីវជាតិ	163
ញូវ	163
ថ្លាន់	163
ទ្វារមាស	163
លើកតម្កើង	163
វិបាក	163
ហេល	163
អួ	163
ឧប្បត្តិហេតុ	163
កន្ទុយលេខ	163
ខ្លែង	163
នាវាចរ	163
ពីង	163
រ៉ុក្កែត	163
សោភ័ណ	163
កន្ទួត	163
ក្រី	163
ខៃ	163
ចាក់សោ	163
ជើងភ្នំ	163
បេស	163
ពញាក្រែក	163
ព្រះពរ	163
មិត្តភក្ដិ	163
យាក	163
សូចនាករ	163
ស្ថានសួគ៌	163
ហូរហែ	163
ក្រលា	163
ចាប់តាំង	163
ចារិក	163
ដុនបូស្កូ	162
និវ	162
បុរីកីឡា	162
ភាវនា	162
ភាស	162
វីហ្សា	162
ហាយឡែន	162
ហួសហេតុ	162
ក្រៀមក្រំ	162
ថ្លង់	162
ទេរ	162
រិទ្ធិ	162
វ៉ុល	162
អាយ៉ង	162
គ្របដណ្ដប់	162
គ្រាន់បើ	162
ច្រេស	162
តុម	162
បន្តិចទៀត	162
ភួយ	162
សមថៈ	162
ហាក់បីដូច	162
ក្រក	162
ជីនពីង	162
នីកា	162
ម៉ិច	162
រួមរស់	162
សង្រួម	162
អ៊ីវ៉ា	162
កំបោរ	162
បោសសម្អាត	162
ហឺ	162
ឡង	162
គ្រីស្ទាន	162
ត្លុក	162
ភ្ជង់	162
ហី	162
អានុភាព	162
ចក្រពត្តិ	161
ចក្រពត្តិ	161
បៀវត្សរ៍	161
ផ្ទៃមេឃ	161
រ៉ូឡែត	161
លីស	161
ឧបរាជ	161
ខ្លោងទ្វារ	161
ដំឡូងមី	161
វេស្សន្តរ	161
ហិហិ	161
ខ្វល់ខ្វាយ	161
ឃួន	161
និទាឃរដូវ	161
ន័រវែស	161
បាណន់	161
ប៉ារ	161
ផ្ដាសាយ	161
លាយឡំ	161
វីត	161
និញ	161
ផ្គរ	161
របោះ	161
វិនិយោគទុន	161
ប៊ីន	161
រចំ	161
សែលកាត	161
ស្យា	161
ឤស្រ័យ	161
ការ៉ា	161
ក្ដារ	161
ឆៃអ៊ាង	161
ដេវីត	161
តិះដៀល	161
ទីពឹង	161
ទំលាប់	161
ធម្មទាន	161
បីដូច	161
យើ	161
វ៉ាន់ណេត	160
សុឃីម	160
សំរួល	160
ស្នំ	160
ឥន្ធនៈ	160
ក្រឹម	160
ឈក	160
ទីម	160
ប្រើការ	160
ម៉ូស	160
រាមកេរ្តិ៍	160
សម្ពុទ្ធ	160
សោយទិវង្គត	160
អាហ្នឹង	160
គណនេយ្យភាព	160
ង៉ុក	160
បាភ្នំ	160
រហស្សនាម	160
សន្ទុក	160
ស្វះស្វែង	160
អាមេរិកខាងជើង	160
កាហ្សាក់ស្ថាន	160
កិរិយាសព្ទ	160
ជោគវាសនា	160
ប្រកាន់ខ្ជាប់	160
ពិល	160
ម៉ក	160
រីជ	160
រ៉ាក់	160
ស្រួយ	160
ហ្វាយ	160
អួន	160
បង្អែម	160
អក្ខរក្រម	160
ខ្លួនប្រាណ	160
គំនាប	160
បបរ	160
ផ្ដួល	160
ពញាចន្ទ	160
វិសាខបូជា	159
សម្ពន្ធ	159
ហស្ត	159
ហ្វ៊ុនស៊ិនប៉ិច	159
ខ្ជាប់ខ្ជួន	159
គំរប់	159
ឃោស	159
ឈរជើង	159
ពាយព្យ	159
សីស	159
ស្វិត	159
អាថ៌	159
អាឡិច	159
កូឡា	159
ទឹកមាត់	159
ទៀតទៅ	159
ទំនោរ	159
នុត	159
នូវែលសេឡង់	159
បេឡា	159
ប៉ាក	159
មុតមាំ	159
ស្ទាក់ស្ទើរ	159
ហោរ	159
ក្បឿង	159
ក្រិត្យ	159
ចម្រាញ់	159
បញ្ញវន្ត	159
ពិភពថ្មី	159
លាក់បាំង	159
លាចាក	159
សុខុម	159
ស្គម	159
ស្លុយ	159
រ៉ូយ៉ាល់	159
វន្ត	159
វែកញែក	159
ស្រីណា	159
ហ្សាណា	159
អាំ	159
ខ្ជះខ្ជាយ	158
ដំរីស	158
ប្រជាមតិ	158
ពម	158
អង្គរជ័យ	158
ឧណ្ហ	158
កុងស៊ុល	158
កំណ	158
ឃីម	158
ដាស	158
ផ្កាប់	158
យាយី	158
រស់រវើក	158
លោកសង្ឃ	158
ស្តម	158
ស្បៃ	158
ស្រស់ស្រាយ	158
អធិដ្ឋាន	158
ឥត្ថី	158
កិច្ចសម្ភាសន៍	158
ជីព	158
នរិន្ទ	158
បរិនិព្វាន	158
ប្រួល	158
ភូមិគ្រឹះ	158
វៃឆ្លាត	158
សំហេង	158
ស្ទាត់	158
ឡូត៍	158
ព្រៃធំ	158
មាលា	158
វាលវង់	158
ស្រះកែវ	158
អាស្រម	158
កល់	158
ជេន	158
តារាម	158
ព្រុចសែល	158
ដាក	158
បិន	158
ផ្គុំ	157
ផ្ទឹម	157
ពិឃាត	157
លំផាត់	157
ចត្រង្គ	157
ជាលា	157
ទីងមោង	157
នេស	157
ពុទ្ធសាសនបណ្ឌិត្យ	157
ម៉ាក្រូ	157
យឺតយ៉ាវ	157
រុណ	157
ស្រីសុរិយោពណ៌	157
ចំណ	157
យ៉ូសែប	157
លោកិយ	157
សច្ចៈ	157
អធិការរង	157
អន្តរក្រសួង	157
ទម្លុះ	157
ធម្មា	157
បួរ	157
បេឡាជាតិ	157
ផាស	157
ផ្លោះ	157
រុក្ខ	157
សជ្ជ	157
ស៊ីម៉ាក់	157
ស៊ូជី	157
សុរ	157
សំឡាញ់	157
ស៊ីម៉ង់ត៍	157
ចុកពោះ	157
ចំណាប់ខ្មាំង	157
តាព្រហ្ម	157
និគម	157
បឋមាសាឍ	157
ព្នង	157
វីយែន	157
ហៀរ	157
អំបោះ	156
ចង្ក្រាន	156
ណុល	156
មុជ	156
រលេ	156
លាងសម្អាត	156
សមភាគី	156
ក្រេប	156
ដាច់ស្រយាល	156
ឌុយ	156
តក់	156
ថ្កូវ	156
បរិហារ	156
លំហែ	156
សង្ឃា	156
ក្រស	156
ចៀម	156
ជាធរមាន	156
ត្រប់	156
ថាណា	156
ទេវកថា	156
វៀរចាក	156
សាល់	156
សុភ័ក្រ្ត	156
សោយរាជ	156
ចន្រ្ទា	156
ជ្រកកោន	156
មាឃ	156
រីង	156
វិទ្យុសកម្ម	156
ស័រ	156
ស្ទា	156
ស្រដី	156
ឡឹម	156
អាគុយ	156
តំណក់	156
ប្រណី	156
វោ	156
កូនសោ	156
គម្រោងការ	156
ជំទប់	156
ជ្រះ	155
ល្អិតល្អន់	155
ស្រោប	155
ឆំ	155
ត្រូវគ្នា	155
ថ្នាល	155
បេសកជន	155
ពស់កេងកង	155
លើកកំពស់	155
ស្រាពណ៍	155
ស្លូត	155
គ្រូស	155
លញ្ឆករ	155
សុម៉ាលី	155
សេពសន្ថវៈ	155
ស្ទឹងត្រង់	155
បន្ធូរបន្ថយ	155
ប៉ាតង់	155
ព្រះពន្លា	155
រនាំង	155
វិស្សមកាល	155
វែងឆ្ងាយ	155
ហ្មត់ចត់	155
ឡុក	155
កម្មសិទ្ធ	155
ចំណារ	155
តេន	155
បង្អង់	155
ប៉ោ	155
ផ្លូវបំបែក	155
មួល	155
រយ៉ា	155
សៀងហៃ	155
កំពង់លែង	155
ជីង	155
ជួង	155
ឈ្លើយ	155
ទីសាធារណៈ	155
ព្រីន	155
ភូមិន្ទភ្នំពេញ	155
អីយ៉ាស់	155
អុកឡុក	155
ឥណ	154
ចំបាប់	154
នាម៉ឺន	154
បុត្ត	154
ប្រតិបត្តិករ	154
ប្លាស្ទិច	154
មហាសាល	154
មុនីវង្ស	154
ម៉ាឡៃ	154
លួចលាក់	154
សារពើពន្ធ	154
សុភី	154
តម្រុយ	154
ប្ដីប្រពន្ធ	154
មួយភ្លែត	154
ម៉ារ៉ុក	154
សុទ្ធសឹង	154
ស្លែង	154
ហ្សកដានី	154
កំហិត	154
ចិត្របុរី	154
ច្រត់	154
ដើមគ	154
បន្ទរ	154
មេខ្លោង	154
វិចារណកថា	154
វិជ័យ	154
ឡក	154
ចេន	154
ឆន្ទ	154
ឆាត	154
ដូនតី	154
ធារី	154
ម៉ាកាវ	154
សមាមាត្រ	154
ស៊ីកា	154
ស្រឡាយ	154
ជាក់ច្បាស់	154
ញំ	154
ថ្មីថ្មោង	154
បង្សុកូល	154
ព្រៃកប្បាស	154
រទាំង	153
ស្លាកស្នាម	153
ខ្ទះ	153
ចិត្តវិទ្យា	153
ជោក	153
នីត	153
ពឹងពាក់	153
យ៉ាត	153
យ៉ាម៉ា	153
ក្រវាត់	153
បង្អាក់	153
រតនាគារ	153
លៀន	153
ស៊ុំ	153
ហាច	153
ឡាង	153
គិន	153
ចែវ	153
ដងរែក	153
ទំនួលខុសត្រូវ	153
មៀន	153
ហ៊ោ	153
គែ	153
ចាក់អង្រែលើ	153
ជីរ	153
ថ្ងាស	153
បោកបក់	153
ប្រេងកាត	153
សត្ត	153
ហាប់	153
អូតូម៉ង់	153
កាល់ម៉ែត	153
កើប	153
កេសរ	153
ជំរៅ	153
ពោធិសែនជ័យ	153
ម៉ាស៊ូត	153
លេនីន	153
សិវ	153
សុច	153
សៅហ្មង	153
ខ្ទប់	153
គឹមសេង	153
ថប	152
ទម្រ	152
បណ្ដាំ	152
ប្រដូច	152
ភ្ជួរ	152
ម៉្យាងទៀត	152
